id,buyerName,lenderName,address,recordingDate,saleValue,isCorporate,loanAmount
9738955,FIRST MOVEMENT LLC,CV3 FINANCIAL SERVICES LLC,3916 WISCONSIN ST,2025-05-01,860000,True,910000
9713521,MAGBIA LLC,SPREO CAPITAL MANAGER LLC,3153 PURDUE AVE,2025-05-01,2026000,True,2999500
9699764,STRUCTURED ASSETS LLC,ANCHOR LOANS LP,9116 S WILTON PL,2025-05-01,615000,True,553500
9698880,RADICAL ENTERPRISES INC,ASPEN RETIREMENT FUND LLC,7710 S HALLDALE AVE,2025-05-01,510000,True,567500
9740889,MANSION FLIP INC,KIAVI FUNDING INC,2909 8TH AVE,2025-04-30,890000,True,801000
9716805,POINTVIEW PROPERTIES LLC,ARV FINANCE INC,2445 GRANVILLE AVE,2025-04-30,1165000,True,1240165
9710359,BLASIAN REAL ESTATE LLC,TRILION CAPITAL FUND LLC,1310 N OCCIDENTAL BLVD,2025-04-30,760000,True,844000
9697916,MS83 INVESTMENTS,WHGG TRUST,932 E 112TH ST,2025-04-30,420000,True,393750
9697724,AGRIPPE INC,LOAN FUNDER LLC,624 W 102ND ST,2025-04-30,510000,True,444500
9730106,UNPACK & STAY LLC,CITADEL SERVICING CORPORATION,121 S HOPE ST APT 419,2025-04-29,423000,True,295925
9716726,TABASAM LLC,SPREO CAPITAL MANAGER LLC,2492 CORINTH AVE,2025-04-29,1645500,True,1316000
9703888,SNYDER REAL ESTATE LLC,PUERTO LORETO LLC,5031 TOWNSEND AVE,2025-04-29,1200000,True,840000
9740168,3550 WESTERN LLC,YASHAR HAMID,2616 S RIMPAU BLVD,2025-04-28,830000,True,581000
9733545,2443 EL SEGUNDO LLC,SPREO CAPITAL MANAGER LLC,5128 WOODLAWN AVE,2025-04-28,465000,True,583750
9717548,ROSITA HOLDINGS LLC,CA TD INVESTMENTS INC,3621 GREENWOOD AVE,2025-04-28,1685000,True,1200000
9710635,GIBSON HOUSE LLC,GENESIS CAPITAL LLC,3761 GLENALBYN DR,2025-04-28,1185000,True,1387500
9708313,AMI CAPITAL LLC,QUANTA FINANCE INC,4023 PAIGE ST,2025-04-28,1185000,True,1495500
9705866,GIP PROPERTY 101 LLC,INFINITY BANK,942 WILCOX AVE,2025-04-28,1275000,True,765000
9705780,EQUITY TRACK INC,KIAVI FUNDING INC,7426 MULHOLLAND DR,2025-04-28,1050000,True,1135500
9705634,WHITE OAK CA LLC,JPMORGAN CHASE BANK NA,7692 WOODROW WILSON DR,2025-04-28,5000000,True,4112000
311145,PAPILLON BLEU 111 LLC,259 WORTH AVENUE HOLDINGS INC,211 W ELM CT # 26A,2025-04-25,10500000,True,6300000
9746458,500 N TIGERTAIL LLC,GENESIS CAPITAL LLC,500 N TIGERTAIL RD,2025-04-25,4475000,True,4782000
9708847,MASIS HOLDINGS LLC,ANCHOR LOANS LP,10509 CHEVIOT DR,2025-04-25,1535000,True,1304750
9708395,EAST JUNCTION LLC,KHOSROW & FARIBA MATIAN TRUST,1046 HYPERION AVE,2025-04-25,1130000,True,1170000
9704043,VISTA PROPERTY LLC,LENDINGONE LLC,4244 BRUNSWICK AVE,2025-04-25,1375000,True,1510250
9698079,REVIVE & SELL LLC,ORCHARD FUNDING,7407 S FIGUEROA ST,2025-04-25,650000,True,617967
9738012,COHEN & KASHANI LLC,ANCHOR LOANS LP,4616 ST ELMO DR,2025-04-24,1226000,True,1255838
9730961,FLEX INVESTMENTS,ANCHOR LOANS LP,164 N AVENUE 25,2025-04-24,745000,True,900050
9730613,HY ASSETS LLC,BLUEBONO LLC,311 FIRMIN ST,2025-04-24,1960000,True,1470000
9719479,6751 ARLINGTON AVE LLC,PINNIPED PROPERTIES INC,6751 ARLINGTON AVE,2025-04-24,485000,True,285500
9710109,AIT 9000 LLC,JPMORGAN CHASE BANK NA,9000 CRESTA DR,2025-04-24,1846000,True,1107503
9699127,HOMEPPORTUNITY INVESTMENTS LLC,INVESTORS CHOICE,1242 E 87TH PL,2025-04-24,459000,True,437000
9697746,STRUCTURED ASSETS LLC,ANCHOR LOANS LP,1735 W 108TH ST,2025-04-24,530000,True,477000
9747020,GIDEON DEVELOPMENT LLC,BLUEBONO LLC,126 N THURSTON AVE,2025-04-23,2300000,True,1864000
9744192,TUKASA INC,ANCHOR LOANS LP,1526 W 54TH ST,2025-04-23,548500,True,719900
9743095,GOOD NEIGHBOR HOMES LLC,BMO BANK NA,5445 S VICTORIA AVE,2025-04-23,670000,True,569500
9742471,HOME INVESTMENTS LOS ANGELES LLC,EASY STREET CAPITAL CA LLC,5035 DENKER AVE,2025-04-23,565000,True,474400
9737044,CATERRA PROPERTY 6 LLC,SPREO CAPITAL MANAGER LLC,3918 W 28TH ST,2025-04-23,775000,True,1143000
9730937,NEW HAMSTER LLC,MJB TRUST,3017 MINNESOTA ST,2025-04-23,780000,True,750000
9719242,TLP 1 LLC,GENESIS CAPITAL LLC,5949 S GARTH AVE,2025-04-23,1690000,True,1644750
9708240,CULVER GROUP LLC,WHGG TRUST,1647 MALTMAN AVE,2025-04-23,1310000,True,1048000
9736805,824 RIMPAU LLC,LOAN FUNDER LLC,824 S RIMPAU BLVD,2025-04-22,1650000,True,2361015
9726592,ALPHA AND OMEGA HOLDINGS LLC,NEW HAVEN NEVADA ENTERPRISES L,3810 DWIGGINS ST,2025-04-22,645000,True,580000
9717575,3621 MOORE LLC,ARIXA CAPITAL ADVISORS LLC,3621 MOORE ST,2025-04-22,1849000,True,2760000
9708232,SV 3825 EAGLE ROCK LLC,CENTER STREET LNDG VIII SPE LL,3825 W AVENUE 43,2025-04-22,1085000,True,975000
9700871,HSB REAL ESTATE ACQUISITION LLC,CV3 FINANCIAL SERVICES LLC,240 E 84TH ST,2025-04-22,890000,True,712000
9742438,JUST IN TIME 2 LLC,QUANTA FINANCE INC,5732 HILLCREST DR,2025-04-21,994000,True,1021900
9742406,FAB INVESTMENTS LLC,ANCHOR LOANS LP,917 W 50TH PL,2025-04-21,605000,True,637517
9734789,SDK INVESTMENT GROUP,CENTER STREET LNDG VIII SPE LL,1362 E VERNON AVE,2025-04-21,535000,True,588750
9725588,FVR GROUP FIVE LLC,ANCHOR LOANS LP,3155 W 76TH ST,2025-04-21,805000,True,724500
9704973,ELIZABETH LLC,TRILION CAPITAL FUND LLC,6115 GLEN OAK ST,2025-04-21,1090000,True,1191000
9749168,BERWICK SJP LLC,JPMORGAN CHASE BANK NA,11427 BERWICK ST,2025-04-18,4700000,True,3760000
9739173,9001 BEVERLYWOOD PROPERTIES LLC,EQUITABLE LENDING,1733 S CRESCENT HEIGHTS BLVD,2025-04-18,2400000,True,1920000
9714773,BIG DAWG HOUSES LLC,MICHAEL GRUENBAUM & MARYBETH G,12563 ALLIN ST,2025-04-18,1400000,True,1500000
9710032,SOCAL HOME ACQUISITIONS LLC,VONTIVE INC,1930 KEMPER ST,2025-04-18,870000,True,958400
9709872,SUNSET REALTY 57 INC,ANCHOR LOANS LP,4407 TURQUOISE ST,2025-04-18,760000,True,675000
9699743,CYRIL FINANCIAL GROUP INC,ORCHARD FUNDING,6319 MIRAMONTE BLVD,2025-04-18,600000,True,551242
9748904,HOLMBY TREEHOUSE LLC,BANK OF AMERICA NA,1190 BROOKLAWN DR,2025-04-17,5149000,True,4119200
9741075,MAJESTIC PINE 8652 LLC,HOMEWIDE INC,3206 W 43RD PL,2025-04-17,920000,True,600000
9732808,BELCREST HOMES LLC,NCL EAGLEPOINT INVESTMENTS LLC,1475 E 57TH ST,2025-04-17,550000,True,440000
9718020,3647 BARRY AVENUE LLC,ARCHWEST FUNDING LLC,3647 BARRY AVE,2025-04-17,1950000,True,2231250
9707949,RECR8,CENTER STREET LNDG VIII SPE LL,4719 WIOTA ST,2025-04-17,855000,True,916750
9707443,1102 GOOD KARMA LLC,LOAN FUNDER LLC,732 N VISTA ST,2025-04-17,2048000,True,1713750
9699724,RC DEVELOPMENT INC,SIT ENTERPRISES LLC,8711 S DENKER AVE,2025-04-17,584772,True,488000
9708263,10 MIL INVESTMENTS INC,KIAVI FUNDING INC,2834 DELEVAN DR,2025-04-16,500000,True,540000
9704476,REMAKE PROPERTIES LLC,KIAVI FUNDING INC,4579 AMBROSE AVE APT 8,2025-04-16,660000,True,635200
9741606,SHH HOLDINGS LTD,KIAVI FUNDING INC,3515 S NORTON AVE,2025-04-15,630500,True,676600
9727020,AHAVA PROPERTIES LLC,KIAVI FUNDING INC,1871 HEIDLEMAN RD,2025-04-15,625000,True,562500
9724167,B & J CAPITAL GROUP INVESTMENTS,KIAVI FUNDING INC,932 S MOTT ST,2025-04-15,415000,True,432900
9711152,EAGLE DEVELOPMENTS INC,ORCHARD FUNDING,3948 VAN HORNE AVE,2025-04-15,620000,True,682650
9707366,DEXTER 1002 MISSION LLC,CATHAY BANK,211 S HOOVER ST,2025-04-15,2347000,True,1385000
9699629,FOUNDATION REALTY VENTURES LLC,PLAZA HOME MORTGAGE INC,8931 S HARVARD BLVD,2025-04-15,785000,True,588750
9698833,EG DEVELOPMENTS LLC,SYLVESTER PEARSON REVOCABLE TR,1027 W 91ST ST,2025-04-15,1400000,True,746000
9736260,GOLDEN ERA 2025 LLC,KIAVI FUNDING INC,1800 S OXFORD AVE,2025-04-14,775000,True,860725
9703821,PKG PROPERTY GROUP LLC,CV3 FINANCIAL SERVICES LLC,1632 OAK GROVE DR,2025-04-14,1126000,True,1109500
9698149,VILLAS REAL ESTATE LLC,OCMBC INC,521 W 78TH ST,2025-04-14,785000,True,628000
9726196,CHIMAY ENTERPRISES LLC,ANCHOR LOANS LP,3926 DOZIER ST,2025-04-11,500000,True,649769
9707664,10610 WELLWORTH LLC,HSBC BANK USA NA,10610 WELLWORTH AVE,2025-04-11,3095000,True,2476000
9707628,AMI CAPITAL LLC,QUANTA FINANCE INC,5850 BURWOOD AVE,2025-04-11,775000,True,982500
9701404,TRINIDAD WEST COAST INVESTMENTS LLC,NATIONAL LOAN FUNDING LLC,8401 S FIR AVE,2025-04-11,510000,True,433500
1196366,MEYER GOLDBERG LLC,BANK OF AMERICA NA,9000 W 3RD ST UNIT 502,2025-04-10,4995000,True,3996000
9747375,UNPACK & STAY LLC,ALEX J NORMAN AND MARGARET L N,10501 WILSHIRE BLVD UNIT 1014,2025-04-10,500000,True,250000
9732899,DEL MAR 51 LLC,VERUS RESIDENTIAL LOANCO LLC,1132 E 51ST ST,2025-04-10,800000,True,560000
9732421,DEL MAR 51 LLC,VERUS RESIDENTIAL LOANCO LLC,1223 E 35TH ST,2025-04-10,600000,True,420000
9721729,KIWISOL CORPORATION INC,ORCHARD FUNDING,2934 HAVEN ST,2025-04-10,603000,True,614641
9719255,RRP PHANTOM INVESTMENT GROUP LLC,MARION LAVETTE SMITH REVOCABLE,5328 W 62ND ST,2025-04-10,702000,True,701919
9712548,2831 OVERLAND LLC,OCMBC INC,2831 OVERLAND AVE,2025-04-10,1325000,True,993750
9711391,ST DESIGN AND DEVELOPMENT LLC,KIAVI FUNDING INC,1201 DOUGLAS ST,2025-04-10,799000,True,849200
9698013,5 STAR DISCOUNT HOMES LLC,ARIXA ENHANCED INCOME FUND LP,1354 E 108TH ST,2025-04-10,572500,True,1160000
9698010,OCEAN DEVELOPMENT INC,COGENT NUTRITION 401K,1510 E 108TH ST,2025-04-10,603000,True,805000
9697684,CLEARPOINT INVESTMENT GROUP LLC,IRON BRIDGE MORTGAGE FUND LLC,2156 W 108TH ST,2025-04-10,650000,True,568800
9707058,533 S RIMPAU LLC,MORGAN STANLEY PVT BANK NA,533 S RIMPAU BLVD,2025-04-09,9750000,True,6337500
9698792,TULE RIVER HOMEBUYER EARNED EQUITY AGENCY,BE IN MORTGAGE,9713 WILMINGTON AVE,2025-04-09,675000,True,662774
9743925,INVESTOLOGY LLC,KIAVI FUNDING INC,5334 HILLCREST DR,2025-04-08,860000,True,1112200
9742724,DAILYHOME INC LLC,KIAVI FUNDING INC,4508 7TH AVE,2025-04-08,690000,True,631000
9740383,FVR GROUP FORTY,QUANTA FINANCE INC,3972 HUBERT AVE,2025-04-08,4765909,True,1125006
9741791,ASCEND EQUITY HOLDINGS LLC,NATIONAL LOAN FUNDING LLC,3751 EDGEHILL DR,2025-04-07,850000,True,985500
9740699,REDUXN INVESTMENTS LLC,MARSHALL REDDICK MTG FUND LLC,3734 WELLINGTON RD,2025-04-07,1146000,True,1055000
9740629,HOUSE BY CV LLC,TEMPLE VIEW CAPITAL FUNDING LP,2242 W 29TH ST,2025-04-07,752000,True,749616
9716128,12017 HERBERT HOLDING LLC,HL3 SIERRA LLC,12017 HERBERT ST,2025-04-07,1232000,True,1587800
9711506,AUTHENTIC MODERN LLC,CENTER STREET LNDG VIII SPE LL,1927 RIPPLE ST,2025-04-07,850000,True,850500
9708078,ARCHWOOD HOLDINGS LLC,JON JULIANO REVOCABLE TRUST,3926 SUNSET DR,2025-04-07,565000,True,565000
9744043,WINGATE INVESTMENT GROUP LLC,ORCHARD FUNDING,5219 RUTHELEN ST,2025-04-04,600000,True,510000
9742871,PUTNEY MANAGEMENT LTD,QUANTA FINANCE INC,5103 PARKGLEN AVE,2025-04-04,1050000,True,1243325
9742347,209 E 31ST LLC,CL-LM RESI PURCHASER TRUST,1124 W 42ND ST,2025-04-04,1025000,True,1753125
9739225,MMJJJL INC,MTG RESEARCH LABORATORY INC,1217 S NORMANDIE AVE,2025-04-04,1250000,True,875000
9737733,1631 NORTON LLC,LOAN FUNDER LLC,1631 S NORTON AVE,2025-04-04,855000,True,1413000
9725011,3442 HOLDINGS LLC,KIAVI FUNDING INC,3442 E 3RD ST,2025-04-04,510000,True,459000
9706739,PLAZA STUDIO LLC,JPMORGAN CHASE BANK NA,2355 SUNSET PLAZA DR,2025-04-04,11600000,True,7540000
9742475,TULE RIVER HOMEBUYER EARNED EQUITY AGENCY,GENWAY HOME MORTGAGE INC,950 W 46TH ST,2025-04-03,775000,True,760962
9719577,SOUTH COAST BUILDERS LLC,CAKE MORTGAGE CORP,6341 S VICTORIA AVE,2025-04-03,965000,True,675500
9707614,CHIMAY ENTERPRISES LLC,ANCHOR LOANS LP,6030 LA PRADA ST,2025-04-03,1200000,True,1449000
9707613,CHIMAY ENTERPRISES LLC,ANCHOR LOANS LP,6026 LA PRADA ST,2025-04-03,1200000,True,1445000
9704019,FOUNTAIN MARTEL INVESTMENTS LLC,KIAVI FUNDING INC,1308 N MARTEL AVE,2025-04-03,3300000,True,1200000
9704014,FOUNTAIN MARTEL INVESTMENTS LLC,KIAVI FUNDING INC,7317 FOUNTAIN AVE,2025-04-03,3300000,True,1275000
9748898,KASH CAPITAL LLC,US BANK NATIONAL ASSOCIATION,2245 WEYBRIDGE LN,2025-04-02,11450000,True,5500000
9745707,GM BUILDERS AND ASSOCIATES,WATERFALL BRIDGE CAPITAL LLC,146 N GUNSTON DR,2025-04-02,5000000,True,6250000
9736252,NORMANDIE VIEW LLC,JPMORGAN CHASE BANK NA,706 S NORMANDIE AVE,2025-04-02,10900000,True,8175000
9711730,2247 EARL LLC,CENTER STREET LNDG VIII SPE LL,2247 EARL ST,2025-04-02,1125000,True,1161142
9711272,SAS ENTERPRISE LLC,GENESIS CAPITAL LLC,1434 MCDUFF ST,2025-04-02,1615000,True,1800000
9711270,SAS ENTERPRISE LLC,GENESIS CAPITAL LLC,1431 PORTIA ST,2025-04-02,1615000,True,1800000
9709905,LA21G LLC,GENESIS CAPITAL LLC,1625 REXFORD DR,2025-04-02,2548000,True,3262500
9709380,8931 HELMS LLC,LONE OAK FUND LLC,8945 HELMS PL,2025-04-02,4400000,True,2200000
9709378,8931 HELMS LLC,LONE OAK FUND LLC,8939 HELMS PL,2025-04-02,4400000,True,2200000
9707039,1168 ND LLC,JPMORGAN CHASE BANK NA,1168 N DOHENY DR,2025-04-02,6650000,True,5000000
9699006,LUROX INVESTMENTS INC,PREMIUM FUNDING,1954 W 71ST ST,2025-04-02,660000,True,570000
9698236,MS83 INVESTMENTS LLC,WHGG II TRUST,1976 E 112TH ST,2025-04-02,465000,True,444000
9696737,MS83 INVESTMENTS LLC,WHGG TRUST,2110 N CORLETT AVE,2025-04-02,480000,True,454000
9749361,MADISON76 LLC,BANK OF AMERICA NA,252 ST PIERRE RD,2025-04-01,18475000,True,12000000
9742967,NEXT STEP LLC,SADAYUKI YAMATO TRUST,5548 EILEEN AVE,2025-04-01,750000,True,700000
9742621,LYONZDEN INVESTMENTS,ORCHARD FUNDING,4430 CIMARRON ST,2025-04-01,580000,True,605700
9739146,LYHO INVESTMENT GROUP LLC,GENESIS CAPITAL LLC,5953 GUTHRIE AVE,2025-04-01,1550000,True,1516300
9732078,ASSOCIATES NS LLC,KENNETH E ROSE 1994 TRUST,2808 MAPLE AVE,2025-04-01,500000,True,365000
9718601,HCVC LLC,KIAVI FUNDING INC,8460 TRUXTON AVE,2025-04-01,1325000,True,1305100
9717512,TLP 1 LLC,ANCHOR LOANS LP,5432 MARJAN AVE,2025-04-01,1485000,True,1562250
9715144,13036 MORNINGSIDE WAY LLC,TEMPLE VIEW CAPITAL FUNDING LP,13036 MORNINGSIDE WAY,2025-04-01,1600000,True,3369434
9712455,2565 VETERAN AVENUE LLC,HSBC BANK USA NA,2565 VETERAN AVE,2025-04-01,3625000,True,2300000
9709992,JCK CAPITAL LLC,BRIDGELOCK CAPITAL,4551 HUNTINGTON DR N,2025-04-01,800000,True,640000
9708038,TOP SHELF REAL ESTATE,CONVENTUS LLC,5336 STRATFORD RD,2025-04-01,935000,True,701250
9699924,MS83 INVESTMENTS LLC,WHGG TRUST,127 E 65TH ST,2025-04-01,450000,True,458000
9698911,RADICAL ENTERPRISES INC,ASPEN RETIREMENT FUND LLC,9402 WILMINGTON AVE,2025-04-01,450000,True,451300
9746993,11268 CASHMERE STREET LLC,ARCHWEST FUNDING LLC,11268 CASHMERE ST,2025-03-28,1675000,True,2053750
9742448,ARDMORE 770 LLC,HOMETOWN EQUITY MORTGAGE LLC,1047 W 48TH ST,2025-03-28,725000,True,580000
9739148,SUMMIT QOZB LLC,ARIXA ENHANCED INCOME FUND LP,1263 BROWNING BLVD,2025-03-28,1200000,True,2250000
9739117,6142 S HOBART LLC,CENTER STREET LNDG VIII SPE LL,3918 S NORMANDIE AVE,2025-03-28,1025000,True,1952000
9731164,121 MATHEWS LP,KEYBANK NATIONAL ASSOCIATION,119 N MATHEWS ST,2025-03-28,1300000,True,9539500
9725710,6018 BRYNHURST LP,KEYBANK NATIONAL ASSOCIATION,6018 BRYNHURST AVE,2025-03-28,1490000,True,11887000
9714322,1247 ENTERPRISES LLC,ARCHWEST FUNDING LLC,4029 EAST BLVD,2025-03-28,1700000,True,1891879
9710512,LOMA PARTNERS LLC,CONVENTUS LLC,2384 LOMA VISTA PL,2025-03-28,710000,True,1881565
9742521,I BUY UGLY HOMES INC,IRON BRIDGE MORTGAGE FUND LLC,5407 8TH AVE,2025-03-27,650000,True,585000
9735904,D & D CALIFORNIA INVESTMENT GROUP INC,KIAVI FUNDING INC,1162 E 46TH ST,2025-03-27,450000,True,532600
9721164,5 STAR DISCOUNT HOMES LLC,ARIXA ENHANCED INCOME FUND LP,6006 2ND AVE,2025-03-27,500000,True,660000
9713390,12107 MARINE LLC,CONVENTUS LLC,12107 MARINE ST,2025-03-27,1850000,True,3065930
9712639,MR REHAB,LEGACY LENDING LLC,3771 GLENFELIZ BLVD,2025-03-27,1300000,True,1147500
9700537,SPC LA RENTAL 3 LLC,CONVENTUS LLC,845 W 82ND ST,2025-03-27,965000,True,937260
9742591,BAILEYS PLACE II LLC,INDIGO DIRECT LENDING LLC,1831 W 54TH ST,2025-03-26,1250000,True,1072500
9717136,3289 KELTON AVENUE LLC,ARCHWEST FUNDING LLC,3289 KELTON AVE,2025-03-26,1000000,True,1520000
9711117,2441 HARWOOD LLC,CV3 FINANCIAL SERVICES LLC,2441 HARWOOD ST,2025-03-26,926000,True,1553526
9703214,NC ELEVATE INVESTMENTS LLC,KIAVI FUNDING INC,1015 LARKER AVE,2025-03-26,1330000,True,1256200
9699230,RHEMA 12 LLC,ANCHOR LOANS LP,800 E 90TH ST,2025-03-26,462500,True,558600
9698546,DUOWEI ENTERPRISES,KIAVI FUNDING INC,2151 W 108TH ST,2025-03-26,665000,True,654600
9746989,KEYSTONE CAPITAL PARTNERS LLC,KIAVI FUNDING INC,256 S BENTLEY AVE,2025-03-25,2500000,True,2590000
9733546,MINDFUL TRANSPORTATION INCORPORATION,QUANTA FINANCE INC,420 S SAN PEDRO ST APT 102,2025-03-25,545000,True,503713
9712418,AVMM LLC,RFLF 4 LLC,3144 ATWATER AVE,2025-03-25,1025000,True,1507500
9697986,CHOCTAW AMERICAN INSURANCE INC,LAND HOME FIN'L SERVICES INC,11115 EVERS AVE,2025-03-25,500000,True,490943
9739924,FOTS INVESTMENTS LLC,CENTER STREET LNDG VIII SPE LL,2410 8TH AVE,2025-03-24,890000,True,851700
9718443,SILVER SANDS GROUP LLC,JPMORGAN CHASE BANK NA,7001 W 83RD ST,2025-03-24,1900000,True,1200000
9714971,4J ST THERESA LLC,FFB BANK,3967 SAWTELLE BLVD,2025-03-24,2000000,True,1520000
9714179,BASAD LLC,CHURCHILL FUNDING I LLC,3937 MARCASEL AVE,2025-03-24,2080000,True,3145000
9710197,ANEROL LLC,KIAVI FUNDING INC,944 ROBINSON ST,2025-03-24,810000,True,1040000
9709958,CHIMAY ENTERPRISES LLC,ANCHOR LOANS LP,2426 W AVENUE 33,2025-03-24,1007000,True,1054000
9704375,RJE ARCHITECURAL DESIGN LLC,ACCOLEND LLC,2005 AMES ST,2025-03-24,1650000,True,1987900
9736991,BOY AND THE DOG LLC,CENTER STREET LNDG VIII SPE LL,2057 S OXFORD AVE,2025-03-21,1140000,True,1154300
9728484,DEPICTEUR INC,KIAVI FUNDING INC,3127 BALDWIN ST,2025-03-21,600000,True,789900
9713378,FREEHOLD LLC,PROVIDENT TRUST GROUP LLC,12035 NAVY ST,2025-03-21,1775000,True,1242000
9698743,WRT INVESTMENTS INC,ANCHOR LOANS LP,833 E 101ST ST,2025-03-21,460000,True,604000
9698200,MS83 INVESTMENTS LLC,WHGG TRUST,2109 E 113TH ST,2025-03-21,485500,True,468000
9743183,VASAM INVESTMENTS INC,ELEVEN ZEN LLC,5340 6TH AVE,2025-03-20,625000,True,550000
9713545,E-SQUARED INVESTMENTS LLC,KIAVI FUNDING INC,3481 ST SUSAN PL,2025-03-20,1810000,True,1928200
9707468,MC HAMLET PROPERTIES LLC,AXOS BANK,215 NEWLAND ST,2025-03-20,4500000,True,3150000
9704252,FIRST CLASS DEVELOPMENTS LLC,BLUSTEIN TAMARA,4319 MELBOURNE AVE,2025-03-20,1225000,True,980000
9716096,PEN GROUP LLC,AMERITRUST MTG CORPORATION,12007 SYLVESTER ST,2025-03-19,1075000,True,806250
9716093,PEN GROUP LLC,AMERITRUST MTG CORPORATION,12001 SYLVESTER ST,2025-03-19,1190000,True,870000
9707594,IESMT LLC,LH INVESTMENT TRUST,576 NEVA PL,2025-03-19,990000,True,795000
9717094,2757 OVERLAND LLC,ORCHARD FUNDING,2757 OVERLAND AVE,2025-03-18,1520000,True,2065360
9703674,TAI LI REALTY,SHEREN BONNIE,5452 MOUNT HELENA AVE,2025-03-18,1545000,True,1295000
9703477,HSUPERIOR LLC,TSASU LLC,584 N PLYMOUTH BLVD,2025-03-18,1480000,True,2058000
9739571,DEVELOPMENT STUDIO LA LLC,KIAVI FUNDING INC,3816 S HARVARD BLVD,2025-03-17,724000,True,857900
9735879,OCEAN DEVELOPMENT INC,GLADIEUX KEITH,877 E 47TH ST,2025-03-17,599000,True,525000
9703913,AVOCADO DEVELOPMENT II LLC,ARCHWEST FUNDING LLC,1635 N OGDEN DR,2025-03-17,2362500,True,2686540
9713562,EZ BUILDERS LLC,SPREO CAPITAL MANAGER LLC,3430 MOUNTAIN VIEW AVE,2025-03-14,1860000,True,3055000
9698426,OCEAN DEVELOPMENT INC,FORGE TRUST CO,409 E 104TH ST,2025-03-14,550000,True,550000
9747010,BYE BYE HOUSE INC,CENTER STREET LNDG VIII SPE LL,11333 MONTANA AVE,2025-03-13,1795000,True,1871949
9737979,BTW INVESTMENTS INC,HL3 SIERRA LLC,1701 5TH AVE,2025-03-13,750000,True,637500
9726615,COURAGES INVESTORS LLC,ORCHARD FUNDING,1252 N BONNIE BEACH PL,2025-03-13,320000,True,378000
9707169,VERITAS REAL ESTATE LLC,CENTER STREET LNDG VIII SPE LL,507 S NORTON AVE,2025-03-13,1485000,True,1585195
9695621,BRADSHAWE INVESTMENTS LLC,BERCHENKO GARY,711 BRADSHAWE AVE,2025-03-13,550000,True,560000
9744345,TULE RIVER HOMEBUYER EARNED EQUITY AGENCY,PANORAMA MORTGAGE GROUP LLC,805 W 56TH ST,2025-03-12,720000,True,706959
9729682,TULE RIVER HOMEBUYER EARNED EQUITY AGENCY,GENWAY HOME MORTGAGE INC,3226 INEZ ST,2025-03-12,670000,True,657864
9723377,MORGAN PROPERTIES FOUR LLC,PACIFIC PREMIER BANK,4819 CONVERSE ST,2025-03-12,825000,True,10000000
9717362,MDP4 LLC,CHURCHILL FUNDING I LLC,11930 LAWLER ST,2025-03-12,2000000,True,1600000
9700702,6142 S HOBART LLC,CENTER STREET LNDG VIII SPE LL,6142 S HOBART BLVD,2025-03-12,1030000,True,1689800
9699158,WALDEN CAPITAL GROUP LLC,ORCHARD FUNDING,1547 W 69TH ST,2025-03-12,510000,True,540000
9748398,LUVITUS HOLDINGS LLC,RWA TRUST,11001 W SUNSET BLVD,2025-03-11,8800000,True,8800000
9735613,AUDUBON PROPERTIES LLC,KIAVI FUNDING INC,444 E 31ST ST,2025-03-11,440000,True,453100
9716081,12387 HERBERT LLC,ALLSTATE LENDING GROUP INC,12387 HERBERT ST,2025-03-11,1100000,True,750000
9698829,NEWSHIRE INVESTMENTS INC,GENESIS CAPITAL LLC,1045 W 92ND ST,2025-03-11,690000,True,517500
9697987,TULE RIVER HOMEBUYER EARNED EQUITY AGENCY,GEO-CORP INC,11107 COMPTON AVE,2025-03-11,530000,True,520400
9698632,VIRGO H INV LLC,KIAVI FUNDING INC,1412 W 93RD ST,2025-03-10,600000,True,637400
9749606,SRED X LP,GENESIS CAPITAL LLC,366 COMSTOCK AVE,2025-03-07,6018000,True,4513500
9735564,FVR GROUP THIRTYSIX LLC,QUANTA FINANCE INC,1248 S ORANGE DR,2025-03-07,1550000,True,1606000
9735087,CHIMAY ENTERPRISES LLC,ANCHOR LOANS LP,230 N ALVARADO ST,2025-03-07,715000,True,829000
9723931,GOMLIN PROPERTIES LLC,NATHAN SUGIMOTO AND CHRISTINE,433 S KERN AVE,2025-03-07,775000,True,500000
9714410,4033 MOORE HOLDING LLC,HL3 SIERRA LLC,4033 MOORE ST,2025-03-07,1250000,True,1462500
9709590,JANERATION LLC,NCL EAGLEPOINT INVESTMENTS LLC,3828 LAVELL DR,2025-03-07,630000,True,472500
9707408,610 N CURSON AVE LLC,CAKE MORTGAGE CORP,610 N CURSON AVE,2025-03-07,1500000,True,1200000
9727142,BLUE BIRD DESIGN,CENTER STREET LNDG VIII SPE LL,5117 BOHLIG RD,2025-03-06,692000,True,682592
9739110,BAYVIEW SOCAL HOMES LLC,GENESIS CAPITAL LLC,933 S SYCAMORE AVE,2025-03-05,1650000,True,2295000
9712717,GIBSON HOUSE LLC,GENESIS CAPITAL LLC,2961 ANGUS ST,2025-03-05,2100000,True,2475000
9698033,CUELLAR GROUP INC,AEGIS ASSET BACKED SECURITIES,1629 E 114TH ST,2025-03-05,418000,True,457000
9695955,DANNYS STONE LLC,VELOCITY COMMERCIAL CAP LLC,2366 E 119TH ST,2025-03-05,500000,True,551800
